config_id,chunk_size,embedding,vector_db,llm,query_id,query,answer,error,rouge1,rouge2,rougeL,bleu,retrieval_relevance,answer_relevance,latency_seconds
1,256,minilm,faiss,tinyllama,0,What are additive models and why are they useful in semiparametric regression?,Answer: Additive models are a family of models for semiparametric regression or classification that provide an important alternative to linear or generalized linear models. They are useful in semipara,,0.3366,0.05,0.1584,0.0055,0.7023,0.9263,4.32
1,256,minilm,faiss,tinyllama,1,How does regularization help prevent overfitting in machine learning models?,,,0.0,0.0,0,0.0,0.4272,0.0489,3.66
1,256,minilm,faiss,tinyllama,2,What are the main challenges of high-dimensional data in statistical estimation?,,,0.0,0.0,0,0.0,0.4544,0.0277,10.92
1,256,minilm,faiss,tinyllama,3,How do neural networks handle non-linear relationships in data?,,,0.0,0.0,0,0.0,0.3874,-0.0388,7.7
1,256,minilm,faiss,tinyllama,4,What is the role of kernel methods in machine learning?,Answer: Kernel methods are a class of machine learning algorithms that use a kernel function to transform data points into a higher-dimensional space. This allows for a more efficient and accurate rep,,0.2396,0.0105,0.125,0.0029,0.5858,0.8818,3.83
1,256,minilm,faiss,tinyllama,5,How does gradient descent optimization work in deep learning?,,,0.0,0.0,0,0.0,0.4185,-0.0102,12.09
1,256,minilm,faiss,tinyllama,6,What are the benefits of ensemble methods over single models?,,,0.0,0.0,0,0.0,0.5019,0.0688,9.99
1,256,minilm,faiss,tinyllama,7,How is Bayesian inference used in probabilistic modeling?,"Based on the given context, the question is asking about the use of Bayesian inference in probabilistic modeling. The answer should provide a concise, factual answer with specific details from the con",,0.1485,0.02,0.099,0.0002,0.3991,0.7512,2.3
1,256,minilm,faiss,tinyllama,8,What are the trade-offs between model complexity and interpretability?,,,0.0,0.0,0,0.0,0.4653,-0.0112,5.08
1,256,minilm,faiss,tinyllama,9,How do convolutional neural networks process image data?,,,0.0,0.0,0,0.0,0.4567,0.0426,6.14
2,256,minilm,faiss,phi2,0,What are additive models and why are they useful in semiparametric regression?,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,,0.0,0.0,0,0,0.7023,-0.02,32.86
2,256,minilm,faiss,phi2,1,How does regularization help prevent overfitting in machine learning models?,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,,0.0,0.0,0,0,0.4272,-0.0131,23.43
2,256,minilm,faiss,phi2,2,What are the main challenges of high-dimensional data in statistical estimation?,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,,0.0,0.0,0,0,0.4544,0.0412,20.41
2,256,minilm,faiss,phi2,3,How do neural networks handle non-linear relationships in data?,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,,0.0,0.0,0,0,0.3874,-0.1084,20.55
2,256,minilm,faiss,phi2,4,What is the role of kernel methods in machine learning?,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,,0.0,0.0,0,0,0.5858,-0.0487,19.56
2,256,minilm,faiss,phi2,5,How does gradient descent optimization work in deep learning?,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,,0.0,0.0,0,0,0.4185,-0.1138,20.97
